pid,parameter,optimal_x
2,[1.081560929732722],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9027297937356055],"[0.7724891588942657, 0.5169171829705513, 0.20344194776992566, 0.3888115901920542, 3.018828527212002, 5.119007464598189]"
2,[1.0192652489613712],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9557991657078622],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.015066102478608],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0554482062647517],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0452520054164784],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0637686837881772],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0791421097555154],"[0.7717242189213097, 0.5169763906432849, 0.2040315752947364, 0.38881165479002927, 3.031980823248879, 5.10191360859521]"
2,[1.0226627854654866],"[0.7717242163939618, 0.5169763908341156, 0.2040315772427884, 0.388811654804162, 3.0319808667468995, 5.101913552168475]"
2,[0.9215048346384671],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0236823752018687],"[0.7717242164421267, 0.5169763908304789, 0.20403157720566337, 0.3888116548038929, 3.031980865917937, 5.101913553243826]"
2,[0.9317089246269729],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0696157678219613],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9296606498719142],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0949834487434404],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9400052481509508],"[0.771724212147946, 0.5169763911547164, 0.20403158051557072, 0.3888116548279077, 3.031980939824807, 5.101913457369961]"
2,[1.06962496374494],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0388296275616538],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.092883474509531],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9374033238037526],"[0.7717242120021317, 0.5169763911657264, 0.2040315806279627, 0.38881165482872315, 3.0319809423344095, 5.101913454114442]"
2,[0.92055056295047],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.02157033063483],"[0.7717242163423659, 0.5169763908380116, 0.20403157728255794, 0.38881165480445046, 3.0319808676349185, 5.101913551016515]"
2,[1.0190424325198515],"[0.7717242162224512, 0.5169763908470659, 0.2040315773749868, 0.3888116548051211, 3.03198086969876, 5.101913548339247]"
2,[1.0379323971489633],"[0.771724217104382, 0.5169763907804745, 0.2040315766952043, 0.3888116548001892, 3.0319808545199054, 5.1019135680296435]"
2,[1.0196608198577468],"[0.7717242162518108, 0.5169763908448491, 0.2040315773523568, 0.38881165480495683, 3.0319808691934576, 5.101913548994739]"
2,[0.9554174751503869],"[0.7717242129953475, 0.5169763910907323, 0.20403157986240286, 0.3888116548231683, 3.0319809252402337, 5.10191347628944]"
2,[0.9686222998798799],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0913697711422874],"[0.7717242194340508, 0.5169763906045698, 0.20403157489952112, 0.38881165478716195, 3.0319808144241267, 5.101913620042903]"
2,[1.089897443745894],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9493303019836232],"[0.7717242126638989, 0.5169763911157589, 0.2040315801178798, 0.3888116548250217, 3.0319809309447776, 5.101913468889361]"
2,[0.9587542862930409],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9334205336524716],"[0.7717242117773673, 0.5169763911826974, 0.20403158080120856, 0.38881165482998, 3.0319809462028156, 5.101913449096247]"
2,[1.0177773712011557],"[0.7717242161621921, 0.5169763908516157, 0.20403157742143382, 0.38881165480545793, 3.0319808707358753, 5.101913546993876]"
2,[0.9798333129098741],"[0.7717242142832518, 0.5169763909934876, 0.20403157886970033, 0.38881165481596547, 3.031980903074199, 5.101913505043781]"
2,[1.0236598939010884],"[0.7717242164410419, 0.5169763908305609, 0.20403157720649953, 0.38881165480389884, 3.03198086593661, 5.101913553219602]"
2,[1.0691117957881113],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9794870783224809],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0418039672886834],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0622792113452595],"[0.7717242181948724, 0.5169763906981357, 0.2040315758546663, 0.38881165479409113, 3.0319808357515483, 5.10191359237643]"
2,[1.0447740902340306],"[0.7717242174159441, 0.5169763907569498, 0.20403157645505557, 0.38881165479844676, 3.031980849157631, 5.10191357498572]"
2,[0.9518335112725594],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9616386220686876],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.059556043909293],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0741193840568437],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9102278921008822],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0509857704947676],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0590432154429648],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.056851272399657],"[0.7717242179561691, 0.5169763907161591, 0.2040315760386562, 0.38881165479542645, 3.0319808398598527, 5.101913587047034]"
2,[0.9015153730435054],"[0.7724891589923822, 0.5169171829628872, 0.2034419476942165, 0.3888115901920322, 3.018828525526669, 5.119007466792809]"
2,[1.0181684526051475],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9748815849449599],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0157264894626432],"[0.7717242160642643, 0.5169763908590099, 0.20403157749691556, 0.38881165480600594, 3.031980872421305, 5.101913544807492]"
2,[0.944935519983209],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.050692017670794],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0640638258613375],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0303576046159912],"[0.7717242167545899, 0.5169763908068861, 0.2040315769648202, 0.38881165480214525, 3.031980860540157, 5.101913560220019]"
2,[1.0534762442947023],"[0.7717242178064414, 0.5169763907274645, 0.20403157615406461, 0.38881165479626373, 3.0319808424368073, 5.1019135837041425]"
2,[1.0846533545107646],"[0.7717242191538931, 0.5169763906257233, 0.20403157511546366, 0.38881165478872887, 3.031980819245902, 5.101913613787975]"
2,[1.066619951894955],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9148308243030461],"[0.7717242107024098, 0.5169763912638633, 0.20403158162977403, 0.38881165483599234, 3.0319809647038394, 5.101913425096252]"
2,[0.936905791835169],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0228019436303866],"[0.7717242164005615, 0.5169763908336175, 0.20403157723770124, 0.388811654804125, 3.0319808666333143, 5.101913552315821]"
2,[0.9107561498982699],"[0.7724891582523634, 0.516917183020691, 0.20344194826523376, 0.38881159019219874, 3.018828538237874, 5.119007450240432]"
2,[0.9531696405685437],"[0.771724212873476, 0.5169763910999343, 0.20403157995634008, 0.38881165482385, 3.031980927337758, 5.101913473568478]"
2,[1.0870377967509146],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0754017337595543],"[0.7717242187621547, 0.5169763906553021, 0.20403157541741135, 0.38881165479091934, 3.031980825988085, 5.101913605041843]"
2,[1.0735348499961452],"[0.7717242186822788, 0.5169763906613333, 0.2040315754789788, 0.38881165479136587, 3.0319808273628266, 5.101913603258494]"
2,[1.042358148035675],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9840204924533765],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9835730174416644],"[0.7717242144749078, 0.5169763909790163, 0.204031578721974, 0.3888116548148938, 3.031980899775615, 5.101913509322788]"
2,[0.9213038877951634],"[0.7717242110816216, 0.5169763912352304, 0.20403158133748178, 0.3888116548338713, 3.0319809581772486, 5.10191343356271]"
2,[1.0750319819139127],"[0.7717242187464131, 0.5169763906564907, 0.2040315754295448, 0.3888116547910075, 3.0319808262590158, 5.101913604690385]"
2,[1.0962633064167489],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0269386156537401],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9120830661287014],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0240199642842993],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0134250966939742],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9063701862974314],"[0.7724891586017174, 0.5169171829934026, 0.20344194799566348, 0.38881159019212025, 3.0188285322370674, 5.119007458054608]"
2,[0.9124439852518815],"[0.7724891581188259, 0.516917183031122, 0.2034419483682748, 0.38881159019222894, 3.0188285405316306, 5.119007447253529]"
2,[1.0530682896622503],"[0.7717242177883116, 0.5169763907288333, 0.20403157616803883, 0.3888116547963651, 3.031980842748837, 5.101913583299371]"
2,[0.9759967845580313],"[0.771724214085144, 0.5169763910084457, 0.20403157902239974, 0.38881165481707364, 3.031980906483814, 5.101913500620743]"
2,[1.0537509339033793],"[0.7717242178186391, 0.5169763907265436, 0.20403157614466277, 0.3888116547961952, 3.031980842226873, 5.101913583976477]"
2,[0.9633673126798814],"[0.7717242134218877, 0.5169763910585258, 0.20403157953363044, 0.38881165482078306, 3.0319809178990784, 5.101913485812574]"
2,[0.9819524724238077],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0397936517665405],"[0.7717242171895872, 0.516976390774041, 0.2040315766295291, 0.38881165479971286, 3.031980853053446, 5.101913569931971]"
2,[0.9070793153620909],"[0.7724891585450016, 0.5169171829978328, 0.20344194803942675, 0.38881159019213296, 3.0188285332112703, 5.119007456786015]"
2,[1.0598408435093096],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0849972069176463],"[0.7717242191683642, 0.5169763906246306, 0.2040315751043095, 0.38881165478864826, 3.0319808189968414, 5.101913614111062]"
2,[1.0980653782923437],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.054779788293048],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9493902741847586],"[0.7717242126671802, 0.5169763911155111, 0.20403158011535058, 0.3888116548250034, 3.0319809308883015, 5.101913468962622]"
2,[1.0947740555167902],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0380532206892121],"[0.7717242171099645, 0.5169763907800529, 0.20403157669090127, 0.3888116548001581, 3.031980854423823, 5.101913568154282]"
2,[0.9801332425751755],"[0.7717242142986427, 0.5169763909923256, 0.20403157885783732, 0.38881165481587926, 3.031980902809305, 5.101913505387408]"
2,[0.9173149208966127],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0283076037543535],"[0.7717242166590663, 0.5169763908140986, 0.20403157703844862, 0.3888116548026795, 3.0319808621842053, 5.101913558087318]"
2,[1.0547349875595162],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9167266298733248],"[0.7717242108140314, 0.5169763912554352, 0.20403158154373735, 0.388811654835368, 3.0319809627827277, 5.101913427588366]"
2,[0.9247125706054379],"[0.7717242112791739, 0.5169763912203141, 0.20403158118521053, 0.3888116548327664, 3.03198095477719, 5.1019134379733515]"
2,[1.0670389637571964],"[0.7717242184022727, 0.5169763906824755, 0.2040315756948044, 0.3888116547929317, 3.0319808321819934, 5.101913597006948]"
2,[0.9565626488231587],"[0.7717242130572393, 0.5169763910860592, 0.2040315798146973, 0.38881165482282193, 3.0319809241750195, 5.101913477671262]"
2,[0.943031087641192],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9320030654121215],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9482752459766721],"[0.7717242126060712, 0.5169763911201251, 0.20403158016245282, 0.3888116548253453, 3.0319809319400446, 5.101913467598276]"
2,[1.0702017609876415],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0467974670580957],"[0.7717242175073382, 0.5169763907500488, 0.20403157638461006, 0.38881165479793606, 3.0319808475846526, 5.101913577026229]"
2,[0.9793196550408068],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9885356592878578],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0937904879951983],"[0.7717242195342312, 0.5169763905970053, 0.20403157482230316, 0.38881165478660235, 3.031980812699927, 5.10191362227958]"
2,[0.9774890748759526],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0171693580765575],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9460592172451489],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.947400999881844],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9130489317444402],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9187293376035491],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9012404078762254],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9098459557903367],"[0.7724891583245839, 0.5169171830150497, 0.2034419482095068, 0.3888115901921827, 3.018828536997352, 5.119007451855824]"
2,[0.936529249481084],"[0.7717242119529155, 0.5169763911694425, 0.20403158066589802, 0.38881165482899815, 3.031980943181465, 5.101913453015621]"
2,[1.0825456063279941],"[0.7717242190652323, 0.5169763906324177, 0.20403157518380247, 0.3888116547892248, 3.0319808207718393, 5.101913611808491]"
2,[0.9253165820449442],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9328167533261695],"[0.7717242117431161, 0.5169763911852835, 0.2040315808276091, 0.3888116548301717, 3.0319809467923067, 5.101913448331544]"
2,[1.050883202995866],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0310740600062385],"[0.7717242167879196, 0.5169763908043693, 0.20403157693912993, 0.38881165480195895, 3.0319808599665206, 5.101913560964156]"
2,[0.9047699202238161],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9483651982047848],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0730279145964223],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9596112689934406],"[0.7717242132212606, 0.5169763910736745, 0.20403157968827157, 0.3888116548219051, 3.0319809213520603, 5.101913481333277]"
2,[1.0652990199168042],"[0.7717242183266336, 0.5169763906881869, 0.20403157575310618, 0.3888116547933543, 3.0319808334838116, 5.101913595318196]"
2,[0.9895465935854247],"[0.7717242147779844, 0.5169763909561321, 0.204031578488366, 0.3888116548131989, 3.0319808945593874, 5.101913516089412]"
2,[0.9727315459386466],"[0.7717242139153009, 0.51697639102127, 0.20403157915331305, 0.38881165481802343, 3.031980909406976, 5.101913496828743]"
2,[1.0143441433679934],"[0.7717242159979696, 0.5169763908640155, 0.20403157754801482, 0.3888116548063766, 3.0319808735622993, 5.101913543327367]"
2,[0.9332969039069031],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.099746574100705],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9566482551878459],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9109871441035916],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.098751462344902],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0488529330662333],"[0.7717242175997858, 0.5169763907430683, 0.20403157631335236, 0.38881165479741897, 3.031980845993543, 5.101913579090256]"
2,[1.0316007519901187],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.948392007922514],"[0.7717242126124366, 0.5169763911196446, 0.20403158015754627, 0.3888116548253093, 3.031980931830491, 5.101913467740391]"
2,[1.0490200165109012],"[0.7717242176072899, 0.5169763907425017, 0.2040315763075684, 0.388811654797377, 3.031980845864388, 5.101913579257799]"
2,[0.9170550131825025],"[0.7717242108333225, 0.5169763912539787, 0.20403158152886797, 0.38881165483526026, 3.0319809624507097, 5.101913428019066]"
2,[0.912458056794334],"[0.7724891581176975, 0.5169171830312098, 0.20344194836914548, 0.3888115901922293, 3.0188285405510134, 5.119007447228291]"
2,[1.0283260907083598],"[0.7717242166599414, 0.5169763908140325, 0.20403157703777422, 0.3888116548026748, 3.031980862169145, 5.101913558106855]"
2,[1.067576501104568],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0729857005834413],"[0.7717242186588316, 0.5169763906631036, 0.20403157549705164, 0.3888116547914973, 3.0319808277663753, 5.101913602735]"
2,[0.9498856544269246],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9444995316488465],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9594755942300073],"[0.7717242132139689, 0.5169763910742251, 0.2040315796938919, 0.38881165482194563, 3.0319809214775586, 5.101913481170477]"
2,[0.9577687254928178],"[0.7717242131222468, 0.5169763910811506, 0.20403157976459038, 0.38881165482245855, 3.031980923056178, 5.101913479122652]"
2,[0.9442418117106822],"[0.7717242123836069, 0.5169763911369226, 0.20403158033392585, 0.3888116548265896, 3.031980935768864, 5.101913462631432]"
2,[0.9553187657775182],"[0.7717242129900037, 0.5169763910911359, 0.20403157986652182, 0.3888116548231982, 3.0319809253322076, 5.101913476170128]"
2,[0.9383275824215989],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9513079304519263],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9114918194138504],"[0.7724891581940981, 0.5169171830252424, 0.20344194831019272, 0.38881159019221173, 3.018828539238691, 5.11900744893718]"
2,[0.935447907890186],"[0.7717242118920066, 0.5169763911740414, 0.20403158071284597, 0.38881165482933905, 3.031980944229764, 5.101913451655739]"
2,[0.9407029482829885],"[0.7717242121869422, 0.5169763911517719, 0.20403158048551284, 0.3888116548276898, 3.0319809391536467, 5.101913458240609]"
2,[1.0968211980463658],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.931180177579193],"[0.7717242116500816, 0.5169763911923082, 0.20403158089931892, 0.388811654830692, 3.03198094839352, 5.10191344625441]"
2,[0.9312503308413491],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9737156876290506],"[0.7717242139666144, 0.5169763910173958, 0.20403157911376105, 0.3888116548177363, 3.031980908523824, 5.10191349797439]"
2,[0.9860287816574898],"[0.7717242145999337, 0.516976390969576, 0.20403157862560553, 0.38881165481419466, 3.031980897623805, 5.10191351211417]"
2,[0.9256861788346649],"[0.7717242113353053, 0.5169763912160759, 0.20403158114194514, 0.38881165483245234, 3.031980953811115, 5.1019134392265695]"
2,[0.9509515816083499],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9249985348817074],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9663512734121182],"[0.7717242135801778, 0.516976391046574, 0.20403157941162212, 0.3888116548198977, 3.0319809151747563, 5.101913489346631]"
2,[1.0857082537087692],"[0.7717242191981418, 0.5169763906223822, 0.20403157508135725, 0.38881165478848156, 3.0319808184843398, 5.101913614775892]"
2,[0.9431433812266239],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9774170455715147],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9222383145271067],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0457640578451723],"[0.7717242174606911, 0.5169763907535708, 0.20403157642056519, 0.38881165479819685, 3.0319808483874935, 5.101913575984763]"
2,[0.9543953857414176],"[0.7717242129399927, 0.516976391094912, 0.20403157990506973, 0.3888116548234778, 3.031980926192944, 5.10191347505356]"
2,[1.0662412678563276],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9784490980659067],"[0.7717242142119113, 0.5169763909988743, 0.20403157892468893, 0.3888116548163642, 3.031980904302033, 5.101913503451004]"
2,[0.9778018579110341],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.0165915302176671],"[0.771724216105615, 0.5169763908558876, 0.20403157746504288, 0.38881165480577473, 3.0319808717096213, 5.101913545730707]"
2,[1.0905528576808785],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.079242356301977],"[0.7717242189255942, 0.5169763906429613, 0.20403157529143387, 0.3888116547900054, 3.03198082317514, 5.101913608690868]"
2,[0.904897661725382],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.9684701758213249],"[0.7717242136919474, 0.5169763910381348, 0.20403157932547134, 0.38881165481927255, 3.0319809132510995, 5.101913491842048]"
2,[1.0977935764629907],"[0.7717242196988324, 0.5169763905845769, 0.20403157469543035, 0.3888116547856818, 3.031980809866987, 5.101913625954541]"
2,[1.0204840688430368],"[0.7717242162908603, 0.5169763908419006, 0.20403157732225788, 0.38881165480473834, 3.031980868521376, 5.1019135498665795]"
2,[1.0319584658099392],"[0.771724216828956, 0.516976390801271, 0.20403157690749965, 0.38881165480172925, 3.031980859260244, 5.101913561880354]"
2,[1.0296684500752453],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.058023021367718],"[0.7717242180079209, 0.5169763907122514, 0.20403157599876642, 0.38881165479513696, 3.031980838969156, 5.101913588202469]"
2,[0.9233989855047007],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[1.076709428437881],"[0.7717242188179502, 0.5169763906510891, 0.20403157537440478, 0.38881165479060753, 3.0319808250277953, 5.101913606287555]"
2,[0.9627769596466186],"[0.7715551832493551, 0.5169885320232369, 0.20416208607570863, 0.3888123029864747, 3.0348831285232847, 5.0981503810313065]"
2,[0.937421886155055],"[0.7717242120031402, 0.5169763911656501, 0.20403158062718535, 0.3888116548287174, 3.0319809423170505, 5.101913454136961]"
