pid,parameter,optimal_x
0,[0.9834439097761081],"[2.0, 0.10416666666666681]"
0,[0.9859131444321664],"[2.0, 0.10416666666666675]"
0,[0.9449906232318882],"[2.0, 0.09583333333333321]"
0,[0.955819210681384],"[2.0, 0.10055195532955069]"
0,[0.9895586854711792],"[2.0, 0.10208354329339842]"
0,[1.0514040625378187],"[2.0, 0.11172916666666681]"
0,[1.0781955960777463],"[2.0, 0.1134481307209688]"
0,[0.9476380944177093],"[2.0, 0.10000000000000009]"
0,[0.9707207130642427],"[2.0, 0.10416666666666674]"
0,[0.9661035214609857],"[2.0, 0.10416666666666674]"
0,[0.9640028590190775],"[2.0, 0.1015625000000003]"
0,[1.0203439369952816],"[2.0, 0.11250000000000004]"
0,[1.075611360536868],"[2.0, 0.11666666666666772]"
0,[1.0971133570932183],"[2.0, 0.1166666666666667]"
0,[1.0113235674468832],"[2.0, 0.10833333333333338]"
0,[0.988307553605971],"[2.0, 0.10416666666666673]"
0,[1.0961489161649869],"[2.0, 0.1166666666666667]"
0,[0.987536593244066],"[2.0, 0.10416666666666674]"
0,[0.9800942000148468],"[2.0, 0.10416666666666674]"
0,[0.9431989131427049],"[2.0, 0.10000000000000009]"
0,[1.0309135627675374],"[2.0, 0.10833333333332998]"
0,[1.0931177143805124],"[2.0, 0.1166666666666681]"
0,[1.0339517245063063],"[2.0, 0.10833333333333339]"
0,[0.9398477546077079],"[2.0, 0.09999999999999999]"
0,[1.093791558438304],"[2.0, 0.11666666666666675]"
0,[1.0758805576090906],"[2.0, 0.1166666666666673]"
0,[0.9552935922254097],"[2.0, 0.10023731625422652]"
0,[1.0747297795544066],"[2.0, 0.11250000000000004]"
0,[0.9014392556571215],"[2.0, 0.09583333333333326]"
0,[0.9461482850935871],"[2.0, 0.1000000000000002]"
0,[1.0936193798717306],"[2.0, 0.1166666666666667]"
0,[0.9757185551651145],"[2.0, 0.10339975814938841]"
0,[0.9060021007890392],"[2.0, 0.09583333333333321]"
0,[1.048726885875305],"[2.0, 0.10833333333333195]"
0,[0.9869455872705664],"[2.0, 0.10484375000000648]"
0,[0.923297813385384],"[2.0, 0.09583333333333321]"
0,[1.031750814268491],"[2.0, 0.10833333333333343]"
0,[0.9203282485575592],"[2.0, 0.09596603806530468]"
0,[1.0212099235251755],"[2.0, 0.10833333333334871]"
0,[1.062751075833146],"[2.0, 0.11302083333340224]"
0,[0.9498681451955941],"[2.0, 0.10000000000000009]"
0,[1.0604428356805569],"[2.0, 0.11250000000000382]"
0,[1.035957909298809],"[2.0, 0.1099348958333341]"
0,[0.9736308873873819],"[2.0, 0.10000000000000009]"
0,[0.9563855816177779],"[2.0, 0.10000000000000009]"
0,[1.0432463969982513],"[2.0, 0.10833333333333339]"
0,[1.059735035946916],"[2.0, 0.11166863984062243]"
0,[0.9763462087447554],"[2.0, 0.10317708333333302]"
0,[1.023092618436788],"[2.0, 0.10833333333333339]"
0,[1.0918963065496068],"[2.0, 0.1166666666666667]"
0,[0.9038760199711384],"[2.0, 0.0958333333333334]"
0,[1.0473845633634102],"[2.0, 0.10833333333333339]"
0,[1.0846823586750294],"[2.0, 0.11467195234950547]"
0,[0.9328541541982444],"[2.0, 0.0999999999999998]"
0,[0.9070767033449076],"[2.0, 0.09169062500000036]"
0,[0.9246464188739602],"[2.0, 0.09999999999999999]"
0,[1.0732386863593808],"[2.0, 0.11250000000000004]"
0,[1.0214135392035124],"[2.0, 0.10833333333333346]"
0,[1.0878300465860697],"[2.0, 0.11475556840161195]"
0,[0.93426934574798],"[2.0, 0.10000000000000009]"
0,[0.9386796655060718],"[2.0, 0.10000000000000014]"
0,[0.987881608974244],"[2.0, 0.10416666666666674]"
0,[0.9698122069291646],"[2.0, 0.10000000000000009]"
0,[0.924285310695072],"[2.0, 0.10000000000000009]"
0,[0.9776808183770386],"[2.0, 0.10416666666666673]"
0,[1.0559635854989282],"[2.0, 0.11182565527343735]"
0,[1.0409866157866092],"[2.0, 0.10992421874999979]"
0,[1.038434919083093],"[2.0, 0.10833333333333339]"
0,[1.0264441141033906],"[2.0, 0.10867276016609977]"
0,[0.9731101858300129],"[2.0, 0.10416666666666674]"
0,[1.0701100465014217],"[2.0, 0.11246390625000016]"
0,[1.0933143119492978],"[2.0, 0.11708333333333334]"
0,[1.0773423652971579],"[2.0, 0.11445312500005368]"
0,[1.0322432066289897],"[2.0, 0.10885471354166626]"
0,[1.022712190121093],"[2.0, 0.10416666666666674]"
0,[0.9643156682989278],"[2.0, 0.10435557880715399]"
0,[1.0250347635904045],"[2.0, 0.10833333333333268]"
0,[1.091923018959445],"[2.0, 0.1166666666666667]"
0,[0.9505260690795201],"[2.0, 0.10000000000000024]"
0,[1.0274716795601715],"[2.0, 0.10833333333333339]"
0,[1.0573420023756088],"[2.0, 0.11250000000000004]"
0,[1.0180042076221645],"[2.0, 0.10833333333333339]"
0,[1.0983748423814037],"[2.0, 0.11666666666666659]"
0,[0.900576799439788],"[2.0, 0.09166666666666647]"
0,[1.079538428110285],"[2.0, 0.1166666666666667]"
0,[1.0630883025488855],"[2.0, 0.11666666666666514]"
0,[1.0387713472654398],"[2.0, 0.10866949235324354]"
0,[1.0705273970525182],"[2.0, 0.11250000000000004]"
0,[0.9175596658611125],"[2.0, 0.09646546784967093]"
0,[1.0642015258741664],"[2.0000000000000013, 0.11250000000000007]"
0,[1.0966180783811943],"[2.0, 0.11458333333333307]"
0,[0.9449975541292757],"[2.0, 0.09947868645450571]"
0,[0.9669687731354384],"[2.0, 0.10168750000000013]"
0,[0.9349260058606067],"[2.0, 0.10000000000000009]"
0,[0.9056605948609474],"[2.0, 0.09583333333333302]"
0,[1.0178991098083539],"[2.0, 0.10416666666666731]"
0,[1.0455582537522172],"[2.0, 0.10833333333333332]"
0,[1.052507030307501],"[2.0, 0.11117029867900946]"
0,[1.0921359740276797],"[2.0, 0.11666666666666671]"
0,[0.9823791564100589],"[2.0, 0.10000000000000009]"
0,[1.0214662708144016],"[2.0, 0.10833333333333335]"
0,[1.0163293628212295],"[2.0, 0.10889062499999996]"
0,[0.9781968864912587],"[2.0, 0.10416666666666666]"
0,[1.0546914524418969],"[2.0, 0.10833333333333311]"
0,[1.0247189074576832],"[2.0, 0.10833333333333339]"
0,[0.9286215649061218],"[2.0, 0.10000000000000009]"
0,[1.073979187693935],"[2.0, 0.11666666666666367]"
0,[0.9456722874490074],"[2.0, 0.09583333333333321]"
0,[0.9710699159213884],"[2.0, 0.10215593750054944]"
0,[0.9520882652991153],"[2.0, 0.10000000000000026]"
0,[0.9177511452566282],"[2.0, 0.09586187139863872]"
0,[1.0539961432516334],"[2.0, 0.11041666666665312]"
0,[1.098982580003104],"[2.0, 0.1166666666666667]"
0,[1.0966717226111842],"[2.0, 0.11666666666666678]"
0,[0.9720825332947748],"[2.0, 0.10260416666666719]"
0,[1.0832180657761672],"[2.0, 0.11463327669966271]"
0,[0.9542564014717004],"[2.0, 0.10000000000000009]"
0,[1.0922321686436651],"[2.0, 0.11250000000000084]"
0,[1.0158743374770163],"[2.0, 0.10714832718404906]"
0,[1.0443633301969615],"[2.0, 0.1109374999999995]"
0,[1.0392991054490635],"[2.0, 0.10833333333333339]"
0,[1.0803071451868742],"[2.0, 0.1141406249999943]"
0,[1.053698162490163],"[2.0, 0.1124999999999963]"
0,[0.9789776015284617],"[2.0, 0.10416666666666673]"
0,[0.9078133384993405],"[2.0, 0.09583333333333321]"
0,[1.0810239161334632],"[2.0, 0.1166666666666667]"
0,[1.0819276741744503],"[2.0, 0.11250000000000004]"
0,[1.081697526447145],"[2.0, 0.11435376302083328]"
0,[0.9202795597688099],"[2.0, 0.10000000000000009]"
0,[0.9375703300983942],"[2.0, 0.10235416666667022]"
0,[0.9487268985267148],"[2.0, 0.10000000000000009]"
0,[1.0466253020575376],"[2.0, 0.10833333333335919]"
0,[0.9000270621096231],"[2.0, 0.09583333333333321]"
0,[0.9766688321010831],"[2.0, 0.10234570312500037]"
0,[1.0225038511208178],"[2.0, 0.10833333333333339]"
0,[0.9738992779555175],"[2.0, 0.10416666666666674]"
0,[1.0983645490584615],"[2.0, 0.11666666666666659]"
0,[0.9381695836899612],"[2.0, 0.10000000000000014]"
0,[1.0981719837658692],"[2.0, 0.11666666666666659]"
0,[1.055330928128052],"[2.0, 0.11250000000000004]"
0,[1.0778101884725515],"[2.0, 0.11517388163131986]"
0,[1.0528532364771879],"[2.0, 0.11250000000000004]"
0,[1.0877407616987378],"[2.0, 0.11666666666666428]"
0,[0.9264531830377102],"[2.0, 0.09583333333333321]"
0,[1.0790887042985127],"[2.0, 0.11364583333333284]"
0,[1.0184460638089976],"[2.0, 0.10833333333333339]"
0,[1.0452242383674197],"[2.0, 0.10833333333333339]"
0,[1.0528550266895296],"[2.0, 0.10833333333333339]"
0,[0.9385685647328632],"[2.0, 0.10000000000000014]"
0,[1.0627670318231706],"[2.0, 0.11249999999999996]"
0,[0.9110421594158467],"[2.0, 0.09583333333333321]"
0,[0.961564540326753],"[2.0, 0.10000000000000009]"
0,[1.0841403222553496],"[2.0, 0.11465761940020726]"
0,[1.062498804223113],"[2.0, 0.11250000000000004]"
0,[1.0136196398814141],"[2.0, 0.10000000000000009]"
0,[0.9512123268837023],"[2.0, 0.10000000000000009]"
0,[1.0843361499953361],"[2.0, 0.11510416666666402]"
0,[1.0831919685827773],"[2.0, 0.11666666666666753]"
0,[1.0997309263765243],"[2.0, 0.11250000000000004]"
0,[0.9153919296018607],"[2.0, 0.09583333333333345]"
0,[0.9352507319508513],"[2.0, 0.09748311727604482]"
0,[1.0495306038672476],"[2.0, 0.10833333333333345]"
0,[1.0629542098486293],"[2.0, 0.11321621093749984]"
0,[1.0753511159840583],"[2.0, 0.11250000000000004]"
0,[0.925207416167985],"[2.0, 0.09713981770833324]"
0,[1.0876654998724875],"[2.0, 0.11630966982589643]"
0,[0.9507971539008535],"[2.0, 0.10156249999998793]"
0,[0.9808941388723635],"[2.0, 0.10416666666666674]"
0,[0.9077411192454903],"[2.0, 0.09583333333333321]"
0,[0.9295184060788142],"[2.0, 0.10000000000000009]"
0,[1.0257868774986574],"[2.0, 0.10833333333333339]"
0,[1.0426539755776643],"[2.0, 0.10833333333333339]"
0,[1.0396906249244542],"[2.0, 0.10991836751309106]"
0,[1.0279368506611537],"[2.0, 0.10777038516417235]"
0,[1.0560956292053962],"[2.0, 0.11250000000000004]"
0,[1.024703128202326],"[2.0, 0.10833333333333339]"
0,[0.9795076860270205],"[2.0, 0.10000000000000009]"
0,[0.9501151941048591],"[2.0, 0.10416666666666674]"
0,[1.0300208056392224],"[2.0, 0.10833333333333318]"
0,[1.0110931873502251],"[2.0, 0.10833333333333339]"
0,[1.0741694267844129],"[1.9999999999999991, 0.11250000000000004]"
0,[0.958144052120972],"[2.0, 0.10403061639397168]"
0,[1.0650204815847681],"[2.0, 0.11302083333333313]"
0,[0.9221765372145878],"[2.0, 0.09583333333333321]"
0,[0.9516940243288139],"[2.0, 0.0994101659947924]"
0,[1.0992820905723302],"[2.0, 0.1189370052083334]"
0,[0.9831370821637663],"[2.0, 0.1083333333333382]"
0,[0.9530964533384577],"[2.0, 0.10416666666666674]"
0,[0.9626593595493111],"[2.0, 0.10321548805866554]"
0,[1.0381336082391055],"[2.0, 0.11055293056283073]"
0,[0.9644326062232945],"[2.0, 0.10000000000000009]"
0,[0.9307568385185522],"[2.0, 0.10000000000000009]"
0,[1.0315049340522153],"[2.0, 0.10833333333333339]"
0,[1.0626484412203112],"[2.0, 0.11250000000000004]"
0,[1.0528929579535193],"[2.0, 0.11250000000000004]"
0,[1.0165392513783489],"[2.0, 0.10781250000000135]"
0,[0.9016102278807278],"[2.0, 0.0958333333333332]"
0,[0.9171999246114068],"[2.0, 0.09583333333333333]"
0,[1.097797968058414],"[2.0, 0.11666666666666657]"
0,[1.0506879909494398],"[2.0, 0.10833333333333842]"
0,[0.9355193817363864],"[2.0, 0.0987381347784758]"
0,[1.0773880152503543],"[2.0, 0.11249999999999999]"
0,[0.957933428587228],"[2.0, 0.10000000000000007]"
0,[0.9074527718306845],"[2.0, 0.09583333333333321]"
0,[1.0417469074126764],"[2.0, 0.10833333333333339]"
0,[1.0484049029357216],"[2.0, 0.11250000000000021]"
0,[1.013655580568547],"[2.0, 0.10677083333332202]"
0,[0.9850522183474164],"[2.0, 0.1041666666666667]"
0,[0.9146312752277986],"[2.0, 0.10000000000000009]"
0,[0.9739923443157996],"[2.0, 0.1026113074376383]"
0,[1.0452164381370297],"[2.0, 0.11250000000000004]"
0,[0.9741601626884927],"[2.0, 0.10000000000000009]"
0,[0.9612617693013191],"[2.0, 0.1017671164099878]"
0,[1.0781836927248911],"[2.0, 0.11250000000000006]"
0,[1.0722144331496546],"[2.0, 0.11250000000000004]"
0,[0.9740526419785129],"[2.0, 0.10000000000000017]"
0,[1.0261156418824695],"[2.0, 0.10885416666666234]"
0,[1.0178013190803088],"[1.999999998160444, 0.10833818937811449]"
0,[1.048327061626462],"[2.0, 0.11250000000000021]"
0,[1.0281951284577937],"[2.0, 0.10833333333333339]"
0,[0.984411459777239],"[2.0, 0.10416666666666674]"
0,[1.0104409473489717],"[2.0, 0.10833333333333343]"
0,[0.929062872329758],"[2.0, 0.10000000000000009]"
0,[1.0338225615549597],"[2.0, 0.10868058032917463]"
0,[1.084762483896596],"[2.0, 0.11510416666666674]"
0,[0.952774051931854],"[2.0, 0.10011894257495949]"
0,[0.9862568401661452],"[2.0, 0.10416666666666674]"
0,[1.0982457177660638],"[2.0, 0.1166666666666667]"
0,[1.0617100984180137],"[2.0, 0.11666666666666588]"
0,[1.0853342328548004],"[2.0, 0.11470924810331559]"
0,[1.0800423403491737],"[2.0, 0.11250000000000004]"
0,[0.9568342365535455],"[2.0, 0.10398915010719667]"
0,[1.0420728091738916],"[2.0, 0.11005208333332389]"
0,[0.9203850356114127],"[2.0, 0.09583333333333321]"
0,[1.0799789711493535],"[2.0, 0.11250000000000004]"
0,[0.9519478154087931],"[2.0, 0.10416666666666673]"
0,[0.9482309036621203],"[2.0, 0.09583333333333321]"
0,[0.9684437938798724],"[2.0, 0.10407187500000105]"
0,[1.0198845097457518],"[2.0, 0.10833333333333339]"
0,[0.9372560294218674],"[2.0, 0.10000000000000005]"
0,[1.0652781292101159],"[2.0, 0.11315312499999984]"
0,[1.062693162718456],"[2.0, 0.11302083333436204]"
0,[1.0759597469172844],"[2.0, 0.1166666666666678]"
0,[1.0516581028216345],"[2.0, 0.11249999999999616]"
0,[1.0358091978903683],"[2.0, 0.10944041666666282]"
0,[0.9625771895482637],"[2.0, 0.10104166666665937]"
0,[0.9626140217531212],"[2.0, 0.10156249999999926]"
0,[0.987465367495],"[2.0, 0.10416666666666674]"
0,[0.9604035702260456],"[2.0, 0.10198899914903835]"
0,[0.9757057816390471],"[2.0, 0.10625000000000641]"
0,[1.053786838997284],"[2.0, 0.1124999999999963]"
0,[1.0332446960069783],"[2.0, 0.10833333333333339]"
0,[0.9140521933251623],"[2.0, 0.10000000000000007]"
0,[0.9759699871415138],"[2.0, 0.10000000000000149]"
0,[1.0710018900286364],"[2.0, 0.11250000000000004]"
0,[0.9518149882097147],"[2.0, 0.10000000000000009]"
0,[0.9507071226306592],"[2.0, 0.10000000000000009]"
0,[0.9348906790760121],"[2.0, 0.10000000000000009]"
0,[1.0248304386859404],"[2.0, 0.10833333333333339]"
0,[1.0905255647198182],"[2.0, 0.11874999999999944]"
0,[1.0143439035501707],"[2.0, 0.10833333333333339]"
0,[1.0672655288239514],"[2.0, 0.11250000000000004]"
0,[0.9709960640071355],"[2.0, 0.10215593750054952]"
0,[0.9172430276513902],"[2.0, 0.09586187139863879]"
0,[1.020587741773598],"[2.0, 0.11250000000000004]"
0,[1.083395936599311],"[2.0, 0.11666666666666894]"
0,[1.0295360462964913],"[2.0, 0.10833333333333314]"
0,[0.9495940496213975],"[2.0, 0.10090722663623768]"
0,[0.917263543332173],"[2.0, 0.09583333333333321]"
0,[0.9695938138237141],"[2.0, 0.10260416666667131]"
0,[0.973910394547013],"[2.0, 0.1000000000000002]"
0,[1.0364668724151456],"[2.0, 0.1166666666666667]"
0,[0.9249408800493262],"[2.0, 0.10000000000000112]"
0,[1.0619216878804636],"[2.0, 0.11250000000000004]"
0,[0.9475038070301229],"[2.0, 0.10000000000000002]"
0,[1.0673678881314363],"[2.0, 0.11250000000000004]"
0,[0.9608190697752714],"[2.0, 0.10016665812485491]"
0,[1.0448565423546687],"[2.0, 0.11250000000000004]"
0,[1.066151250374522],"[1.9999999999999998, 0.113020833333335]"
0,[0.93062914716426],"[2.0, 0.0964583333333392]"
0,[1.0372880911397822],"[2.0, 0.10937972092099266]"
0,[0.9551107565101665],"[2.0, 0.10000000000000014]"
0,[1.064971859502963],"[2.0, 0.11250000000000004]"
0,[1.060919651649463],"[2.0, 0.11368623393661437]"
0,[0.9887192671676777],"[2.0, 0.10468750000000021]"
0,[0.9758713243130992],"[2.0, 0.10030525743198507]"
0,[0.9073191322176262],"[2.0, 0.09583333333333327]"
0,[0.9847535539976897],"[2.0, 0.10323975583708309]"
0,[1.0335677614268544],"[2.0, 0.10833333333333339]"
0,[1.053470757209042],"[2.0, 0.11250000000000004]"
0,[0.916444103189605],"[2.0, 0.09583333333333321]"
0,[1.0907928591605793],"[2.0, 0.1187499999999995]"
0,[1.0964598397337246],"[2.0, 0.1124999999999902]"
0,[0.9463644330212377],"[2.0, 0.09583333333333321]"
0,[1.0849446064442207],"[2.0, 0.11467889384050257]"
0,[0.922370190873052],"[2.0, 0.0916812499999989]"
0,[1.0940857434432076],"[2.0, 0.1208333333333281]"
0,[1.079620060547837],"[2.0, 0.11272812499998638]"
0,[0.9450844161289638],"[2.0, 0.09931243780593586]"
0,[1.0366334162308473],"[2.0, 0.10833333333333339]"
0,[0.9516969691922536],"[2.0, 0.10000000000000007]"
0,[0.901236407275483],"[2.0, 0.09583333333333321]"
0,[0.9390502101914938],"[2.0, 0.09999999999999552]"
0,[0.9552741546368599],"[2.0, 0.10012784921561779]"
0,[1.039173173822664],"[2.0, 0.10833333333333339]"
0,[1.0536063169798886],"[2.0, 0.11250000000000004]"
0,[1.0999551217031325],"[2.0, 0.11250000000000004]"
0,[1.0847568297144583],"[2.0, 0.11510416666666674]"
0,[1.03335940155249],"[2.0, 0.10833333333333309]"
0,[1.02793735181963],"[2.0, 0.11249999999999996]"
0,[0.9389038467911639],"[2.0, 0.09893692112426489]"
0,[0.9175148412959011],"[2.0, 0.09646546784967093]"
0,[1.0801950293889724],"[2.0, 0.11357161458333338]"
0,[0.9284404487184217],"[2.0, 0.10000000000000009]"
0,[1.0557257777080662],"[2.0, 0.11111093286188203]"
0,[0.9650140356538012],"[2.0, 0.10156328125000014]"
0,[1.023272520901882],"[2.0, 0.11249999999999921]"
0,[0.9657635396272563],"[2.0, 0.1015625000000052]"
0,[0.9511373082863364],"[2.0, 0.10011333114624024]"
0,[1.050307252578987],"[2.0, 0.11093750000000106]"
0,[1.0465951560530464],"[2.0, 0.10833333333337099]"
0,[0.9208235315389272],"[2.0, 0.09583333333333321]"
0,[0.9585689701287059],"[2.0, 0.09999999999999998]"
0,[1.0876047968578744],"[2.0, 0.1166666666666667]"
0,[0.9243583556086897],"[2.0, 0.10000000000000045]"
0,[1.061136572771156],"[2.0, 0.11666666666666678]"
0,[1.0665612918091019],"[2.0, 0.11302083333333388]"
0,[1.0252989606322471],"[2.0, 0.10833333333333339]"
0,[1.0234833991287917],"[2.0, 0.10833333333333339]"
0,[1.0168795118826395],"[2.0, 0.10416666666666674]"
0,[0.9480807921243367],"[2.0, 0.10416666666666667]"
0,[1.082645113708414],"[2.0, 0.1166666666666667]"
0,[0.9020349477492192],"[2.0, 0.09583333333333321]"
0,[0.9425883574249712],"[2.0, 0.09917890625002132]"
0,[0.9194875470609142],"[2.0, 0.10000000000000009]"
0,[0.9200512291975607],"[2.0, 0.10000000000000066]"
0,[0.9253645295701254],"[2.0, 0.097599196582874]"
0,[0.9375457829678844],"[2.0, 0.0994791666666674]"
0,[1.044727844713465],"[2.0, 0.10937500000015515]"
0,[0.9597727671073655],"[2.0, 0.10156249999999854]"
0,[1.0694248890434916],"[2.0, 0.11246390625000016]"
0,[0.952371232113122],"[2.0, 0.10051545114865379]"
0,[0.9662331239908178],"[2.0, 0.10260416666666686]"
0,[0.9529680826745417],"[2.0, 0.09583333333333321]"
0,[1.0217515752411102],"[2.0, 0.10833333333333339]"
0,[0.9290748323795236],"[2.0, 0.10000000000000009]"
0,[0.9834802928519366],"[2.0, 0.10000000000000009]"
0,[1.0905926516432884],"[2.0, 0.11614583333333818]"
0,[0.9413707457949323],"[2.0, 0.10000000000000009]"
0,[0.9436614458120677],"[2.0, 0.09917890625002282]"
0,[1.0737832035289145],"[2.0, 0.11666666666666223]"
0,[0.9800878737273033],"[2.0, 0.10416666666666674]"
0,[0.9239137261862925],"[2.0, 0.10000000000000009]"
0,[1.074904920750516],"[2.0, 0.11666666666667412]"
0,[0.9608944016920121],"[2.0, 0.10092795330997795]"
0,[0.9618673502081994],"[2.0, 0.10000000000000009]"
0,[1.0627637789916635],"[2.0, 0.11302083333339906]"
0,[0.9602283350142046],"[2.0, 0.10416666666666674]"
0,[0.9005938671402635],"[2.0, 0.09166666666666656]"
0,[0.9378790564675814],"[2.0, 0.0958531249999991]"
0,[0.9340532442367789],"[2.0, 0.09844697949048918]"
0,[1.0484261843635898],"[2.0, 0.10833333333333339]"
0,[0.9561255519261008],"[2.0, 0.1000000000000001]"
0,[1.0737649534958038],"[2.0, 0.1140625000000238]"
0,[0.920782988584045],"[2.0, 0.09583333333333321]"
0,[1.077400986003964],"[2.0, 0.1166666666666667]"
0,[0.9601855316785849],"[2.0, 0.10000000000000009]"
0,[1.022309055633594],"[2.0, 0.10833333333333339]"
0,[0.959731536539608],"[2.0, 0.10416666666666674]"
0,[0.9147548387887043],"[2.0, 0.09166666666666656]"
0,[1.0720371563237165],"[2.0, 0.11289583333333476]"
0,[0.9823606753400714],"[2.0, 0.10000000000000009]"
0,[0.9676385718847552],"[2.0, 0.10260416666669697]"
0,[0.9844223687674023],"[2.0, 0.10416666666666674]"
0,[0.9022709480494171],"[2.0, 0.09583333333333321]"
0,[1.0317712674032422],"[2.0, 0.10416666666666674]"
0,[0.9658872075032896],"[2.0, 0.1015625000000001]"
0,[0.941793786710466],"[2.0, 0.09167587890625008]"
0,[1.0300280004894966],"[2.0, 0.10833333333333339]"
0,[0.9105395767246434],"[2.0, 0.09583333333333321]"
0,[1.0322607098364371],"[2.0, 0.10817999999999285]"
0,[0.9405942718019483],"[2.0, 0.10000000000000037]"
0,[1.088913596293965],"[2.0, 0.1166666666666667]"
0,[1.0810590182262545],"[2.0, 0.11666666666666582]"
0,[1.0268662945636209],"[2.0, 0.10416666666666644]"
0,[1.0439035446620615],"[2.0, 0.11250000000000004]"
0,[0.9444779285293832],"[2.0, 0.10000000000000009]"
0,[1.0840219541824225],"[2.0, 0.1166666666666667]"
0,[0.9155871478720838],"[2.0, 0.10000000000000009]"
0,[0.9800141664729068],"[2.0, 0.10470218622509221]"
0,[1.0167967132004987],"[2.0, 0.1076254024659972]"
0,[0.9263477675537581],"[2.0, 0.09583333333333321]"
0,[0.9360670290985408],"[2.0, 0.10000000000000009]"
0,[0.9064267737348135],"[2.0, 0.09583333333333321]"
0,[1.0803174738705472],"[2.0, 0.11510416666666635]"
0,[0.9116886172295822],"[2.0, 0.10000000000000009]"
0,[0.9329472277803593],"[2.0, 0.09843749999999692]"
0,[0.9219215250271932],"[2.0, 0.09583333333333321]"
0,[0.9264927381771492],"[2.0, 0.09770583672062752]"
0,[1.0966035255423279],"[2.0, 0.1166666666666667]"
0,[0.9412974512083425],"[2.0, 0.09583333333333353]"
0,[1.0127478864425201],"[2.0, 0.10833333333333339]"
0,[1.0159499232715898],"[2.0, 0.10833333333333339]"
0,[0.9599350174436119],"[2.0, 0.10156768788722703]"
0,[0.9198209422002416],"[2.0, 0.09583333333333321]"
0,[0.9715829522044882],"[2.0, 0.09999999999999791]"
0,[1.0398632526792653],"[2.0, 0.10416666666666674]"
0,[1.0752867728426518],"[2.0, 0.11636866703140786]"
0,[0.9428308013969613],"[2.0, 0.09911080244892599]"
0,[1.017870060572272],"[2.0, 0.10833333333333343]"
0,[0.9663450751025479],"[2.0, 0.10833333333333717]"
0,[0.9801325870455162],"[2.0, 0.10416666666666674]"
0,[1.0559080106736234],"[2.0, 0.11158333333333194]"
0,[1.030309167105063],"[2.0, 0.10833333333332902]"
0,[0.9408171500118842],"[2.0, 0.10000000000000014]"
0,[0.9585177676951742],"[2.0, 0.10000000000000009]"
0,[1.0346786261257992],"[2.0, 0.10937500000003758]"
0,[0.939189615778855],"[2.0, 0.09999999999999719]"
0,[1.098448755067475],"[2.0, 0.11666666666666684]"
0,[0.9753476714013192],"[2.0, 0.10833333333333223]"
0,[0.9013087468224917],"[2.0, 0.09583333333333321]"
