pid,parameter,optimal_x
1,[0.9790234597706108],"[1.1182707844583815, 1.2208599245905132, 1.5374104729470195, 1.9711981623939456, 1.7884755891386204]"
1,[0.9344385083952544],"[1.12035787913729, 1.2216927543595741, 1.536829013459841, 1.9685777762951595, 1.7851438697028608]"
1,[0.9192701646848881],"[1.121576052646144, 1.2219147278436984, 1.5365804892310846, 1.9675919198304435, 1.7832049777466121]"
1,[1.0350062506414972],"[1.1132740190315122, 1.2190860604552218, 1.5387243928347554, 1.9770137833601753, 1.7965028979516253]"
1,[1.0146798983665588],"[1.1154554213020234, 1.2202962934304609, 1.5380012742708649, 1.9735786280558654, 1.792989683494594]"
1,[1.0301329307322713],"[1.1151784452869902, 1.2200260434351495, 1.5381332777912062, 1.9742550141426083, 1.7934352042216317]"
1,[0.911106687946387],"[1.1206822890096577, 1.2219281734322878, 1.5367020466563346, 1.9679521210847513, 1.78462711476184]"
1,[1.018284722428415],"[1.1156886954247573, 1.2200904269828954, 1.5380392378418353, 1.973901387514544, 1.7926147394212057]"
1,[1.0273488595884601],"[1.1151180414077337, 1.2195814394397273, 1.5382945863690463, 1.9751959166682709, 1.7935320977098277]"
1,[0.9528329918144298],"[1.1200271290272583, 1.2215260338164238, 1.536933188475996, 1.9690647162546333, 1.7856710325731358]"
1,[0.9328375626383338],"[1.1195203690239155, 1.2211164309039093, 1.537145853635164, 1.9701280602593787, 1.7864793311123748]"
1,[0.9563804575354388],"[1.119915961688141, 1.2217450124603964, 1.5368733646857071, 1.9686618351948093, 1.7858489449173354]"
1,[0.904619773733634],"[1.1224777127735208, 1.2221330157901638, 1.536377874562985, 1.9667510805694643, 1.7817725708455818]"
1,[1.0202361845799814],"[1.115486937326499, 1.2201102563335509, 1.538060880873381, 1.9739480818526363, 1.7929389695889146]"
1,[0.9581798802936472],"[1.1183999316514852, 1.2208498566539432, 1.537395740145483, 1.9711628872358653, 1.7882690649369948]"
1,[0.9360991871034557],"[1.1206212941112417, 1.2218079449919483, 1.5367521275931435, 1.9682262784712283, 1.7847242511897725]"
1,[0.9859107132266591],"[1.117341986854655, 1.2207181564369418, 1.5375902410852567, 1.9718927011289065, 1.789962270748547]"
1,[0.9525839317146493],"[1.1199349708683584, 1.221642026856956, 1.5369062022240556, 1.9688657592258005, 1.785817985389406]"
1,[0.9071654369028558],"[1.1217272785912853, 1.2216874987384665, 1.5366375571914392, 1.9679945857029784, 1.7829645762443025]"
1,[0.9859181324405081],"[1.1168814257208297, 1.2204179724294684, 1.5377584798473676, 1.9727102818053326, 1.790700386150471]"
1,[1.0295536755757],"[1.1151784875806143, 1.219968595494346, 1.5381530115106528, 1.974373210621549, 1.793434882642877]"
1,[1.073625818615393],"[1.1122633288215238, 1.2192518413023987, 1.538809762333643, 1.9771106473685323, 1.7981353409527363]"
1,[1.0222334763979013],"[1.115278828451118, 1.2197688902927026, 1.53820749361537, 1.9747404676516505, 1.7932735285445276]"
1,[1.049677264604656],"[1.1131340882980556, 1.2193909942528454, 1.5386395947997162, 1.9764479295745512, 1.7967287332542952]"
1,[1.0137046136528476],"[1.1158974025211177, 1.2210872102164485, 1.5376674149533722, 1.9717609935387137, 1.7922794731922815]"
1,[0.9131164362784161],"[1.1232735908325662, 1.2228252198176952, 1.5360264083796178, 1.9649790190639989, 1.780510123807691]"
1,[0.9202691986476834],"[1.1214748614818346, 1.22187100773466, 1.53661006554872, 1.9677266104234088, 1.7833658785855022]"
1,[0.9308981321153578],"[1.1203996811980808, 1.2217552453516443, 1.5368015646512458, 1.9684307197027628, 1.7850772662301928]"
1,[0.9498923040213673],"[1.1197000645563966, 1.2216210630537596, 1.5369465870848689, 1.9690108705062954, 1.786193216601551]"
1,[0.9417938472138497],"[1.1201944587603367, 1.2211894554295255, 1.537025593379261, 1.9696853268055787, 1.7854042968722332]"
1,[1.061330213313314],"[1.1131837981308284, 1.2194302806879205, 1.538618916180276, 1.9763449187199127, 1.7966487786779632]"
1,[1.0627807609624014],"[1.1133133388119583, 1.2196814940574103, 1.5385143932976897, 1.9757721587053854, 1.7964394481896384]"
1,[1.0549262554797714],"[1.1135324155699664, 1.2193934799191926, 1.5385824664369143, 1.9762696508540956, 1.7960860160288112]"
1,[1.0106795305854888],"[1.1159458112478053, 1.2202348848866664, 1.5379533631472797, 1.973492694744861, 1.7922017178912941]"
1,[1.0650082245286263],"[1.1128316436915573, 1.219273934095665, 1.538722175998995, 1.976819122897526, 1.7972170467221895]"
1,[0.9192630745868201],"[1.1230305834556438, 1.222559074373856, 1.5361526721307888, 1.9656330823988208, 1.7808954010599882]"
1,[0.9692751690880546],"[1.118540716796931, 1.2210663406776496, 1.5373012617029038, 1.970655935318316, 1.7880439844221567]"
1,[1.0417507292616266],"[1.114337543640573, 1.2196758867574236, 1.5383720742820977, 1.975339876914927, 1.7947883130861966]"
1,[0.9180164321363532],"[1.1219584624305396, 1.2219753692041342, 1.536505600698522, 1.967301215414178, 1.7825971878382438]"
1,[1.0737259109955721],"[1.1125463918156817, 1.2191083668105025, 1.5388191690136868, 1.9772831566012146, 1.7976782097879382]"
1,[0.932897230664251],"[1.12078243067751, 1.2217814170462502, 1.5367385278894026, 1.9682110016293854, 1.7844676587150625]"
1,[0.9762829170677838],"[1.118071878009649, 1.2210984857477765, 1.537356359261118, 1.970793198777146, 1.788793761238596]"
1,[1.0443606432097818],"[1.1137323553780485, 1.2197649996874163, 1.5384266844412455, 1.975418775740427, 1.7957635785135417]"
1,[0.9049034026150145],"[1.1227101247928966, 1.2220749149158294, 1.53636509277973, 1.966769893941301, 1.7814037264239824]"
1,[1.054525109975906],"[1.1135785729789776, 1.2194779578307513, 1.538546968798768, 1.9760756472785228, 1.7960115690532148]"
1,[0.9714868833485086],"[1.1183874686689068, 1.220935297028001, 1.5373680540641494, 1.970992347686714, 1.788288992884041]"
1,[0.9811958844506422],"[1.117531997879013, 1.220368562092179, 1.537683770934691, 1.9725299149100868, 1.7896580791217536]"
1,[1.0778486900244466],"[1.1121405930605308, 1.219122841701445, 1.538871322356363, 1.977429221605338, 1.7983337830481878]"
1,[0.9752874517246406],"[1.117755242914496, 1.2208943018933092, 1.5374713308165333, 1.9713508116617016, 1.7893004888339263]"
1,[1.0658056309278616],"[1.1132031612834776, 1.2194557992512105, 1.5386073699201483, 1.9762833744103467, 1.7966178536552426]"
1,[0.9010671038961505],"[1.1234256004893466, 1.2226665412724946, 1.5360597552021924, 1.9652401546912353, 1.7802692210051851]"
1,[0.9151779314790476],"[1.1214970283412902, 1.222042248254393, 1.536547673256351, 1.9673636278613316, 1.7833306300011718]"
1,[0.9212664003523034],"[1.1219706916203522, 1.2223871581631973, 1.536361763572164, 1.9664474350756116, 1.7825777579908046]"
1,[1.063668703130368],"[1.1125657204063832, 1.2186843408167554, 1.5389619479366576, 1.9781466610736858, 1.7976466138732847]"
1,[0.9246797449676187],"[1.121473709226766, 1.222042657630604, 1.5365508099091505, 1.9673728169794247, 1.7833677094213483]"
1,[1.0382143403077198],"[1.1137200451469011, 1.2193653400307216, 1.5385657213410833, 1.9762462458404157, 1.7957834280066367]"
1,[0.9699525185594313],"[1.1185061964657503, 1.2207548230774132, 1.5374131410825502, 1.971311468041239, 1.7880991699848365]"
1,[0.9281128200378298],"[1.1214467602550706, 1.223003305722921, 1.5362233243103567, 1.9654059211784216, 1.7834105647446454]"
1,[1.0689057942881037],"[1.113093862348724, 1.2193774451053805, 1.5386497254496543, 1.9764925953321608, 1.7967936646861153]"
1,[1.0302840818971541],"[1.1148842022649068, 1.219918507768716, 1.5382116850946412, 1.9746037982779145, 1.7939082784893776]"
1,[0.9250547684036493],"[1.121419023211137, 1.2219547651603748, 1.5365888708165625, 1.9675776316968858, 1.7834546756058338]"
1,[0.9610270916067423],"[1.1181214241307595, 1.2203269675277872, 1.5376149832503367, 1.9723599937098402, 1.7887144963301485]"
1,[1.0309119036862244],"[1.1148116942193969, 1.2198263003636483, 1.5382536031518348, 1.9748249476913298, 1.7940249553973646]"
1,[0.9131523081402722],"[1.1217147722634773, 1.2228303976524146, 1.5362446113686459, 1.9656435961781287, 1.7829844534582484]"
1,[1.0148217734197578],"[1.1160917420618797, 1.2202993730176537, 1.5379105749369557, 1.9732966722443193, 1.7919673846200304]"
1,[1.0423806359116308],"[1.1143499257484764, 1.2194028514125055, 1.5384641453068086, 1.975896188742198, 1.7947683831993555]"
1,[1.0641988942740048],"[1.1124298296581627, 1.2191915158107516, 1.5388070372703397, 1.9771626983005, 1.7978662084505133]"
1,[1.0446298791771669],"[1.1138889883323013, 1.2192331438948478, 1.5385872877574827, 1.9764447496125164, 1.7955110616020038]"
1,[0.951364599067641],"[1.1203834550682699, 1.2219113634814929, 1.5367500264377338, 1.9681164046031296, 1.7851031188943531]"
1,[1.0983166779902425],"[1.1112760493674598, 1.2187687795768112, 1.5391144526438625, 1.9785316027615725, 1.7997328691038486]"
1,[1.0639615124120043],"[1.1135045170695117, 1.2192575390258866, 1.5386330623824245, 1.9765612796818988, 1.7961310163911606]"
1,[1.0360657688969717],"[1.1146597691213516, 1.219582881948591, 1.5383586750868163, 1.9753913501932299, 1.794269476125914]"
1,[1.0127952800094961],"[1.1159365270266512, 1.2206465604838277, 1.537813022262268, 1.9726494451150374, 1.7922166284214076]"
1,[0.9506791150525152],"[1.119742148887314, 1.2213312474774947, 1.5370405426142697, 1.9695893112551377, 1.786126214024466]"
1,[0.9139258121892322],"[1.1221121734751405, 1.2220462046243874, 1.5364594402425578, 1.9670884371061104, 1.7823530011275346]"
1,[0.9366346293949065],"[1.1204645514512184, 1.2220611715794456, 1.5366868927324004, 1.9677725512583306, 1.784973917659639]"
1,[0.9748335132688011],"[1.1180485346089706, 1.2209745603624391, 1.5374022957371913, 1.9710583068704377, 1.788831124856519]"
1,[1.0236351843326552],"[1.1146295209390213, 1.2199665295574773, 1.5382310667808818, 1.974615404626887, 1.7943181979793015]"
1,[0.9014127237511077],"[1.123104319407063, 1.2224986425544149, 1.5361631648620344, 1.9657255772189388, 1.7807785486243373]"
1,[1.0388779102107772],"[1.113919307441338, 1.219442276597446, 1.538510779587263, 1.9760002670548469, 1.795462190698517]"
1,[1.0189782825969618],"[1.1159767628134374, 1.2205986810741956, 1.5378236208806153, 1.9727299318906582, 1.7921520115473435]"
1,[1.0933687230977296],"[1.1123244534215802, 1.2198449112598002, 1.538597510891782, 1.975864507703181, 1.7980365304560495]"
1,[0.9025024370756164],"[1.122619719979497, 1.2223474757162556, 1.536283794128682, 1.9662474975097746, 1.7815471833739698]"
1,[1.0578107570811284],"[1.1130503843010555, 1.2190858559470623, 1.5387559212467705, 1.9771110357860102, 1.796863870405737]"
1,[0.9236634695891347],"[1.122156424508958, 1.2224060146499358, 1.5363290026671663, 1.9663279145325445, 1.7822827159995398]"
1,[0.903992955365692],"[1.122541433623838, 1.2225130300871796, 1.5362376726558367, 1.9659402221753979, 1.7816714289600504]"
1,[0.9117945957665318],"[1.1221380659513096, 1.222036971468203, 1.5364589932742159, 1.9670963900157998, 1.7823118752423623]"
1,[0.9549935576273957],"[1.1182187302569273, 1.2206528334142217, 1.537489108029796, 1.971647048442171, 1.7885588444982439]"
1,[0.9785934647597883],"[1.11817265941739, 1.2209943600881785, 1.537378014080925, 1.9709639166540225, 1.7886325364418376]"
1,[0.989273226253216],"[1.1172646238003456, 1.2205551596560882, 1.5376572087334595, 1.9722616197566891, 1.7900862133254196]"
1,[1.0589511939717111],"[1.1130209982240988, 1.2192516043046147, 1.5387031886956608, 1.9767830187570485, 1.7969112920564863]"
1,[1.0273849327842977],"[1.11482667465102, 1.219739169772115, 1.5382814141120107, 1.9749976027320326, 1.7940008482718364]"
1,[1.0501600918226979],"[1.1147290211915781, 1.2199341647941164, 1.538228172359881, 1.9746388701934234, 1.7941580078915684]"
1,[1.049512014495877],"[1.1129230239335213, 1.2196019088365455, 1.5385969068473082, 1.9761056560155539, 1.7970694801697977]"
1,[0.9360021832013564],"[1.1206499006477275, 1.2219767377557371, 1.536689864758699, 1.9678661273962479, 1.784678778352959]"
1,[0.9733721376488025],"[1.1177796586280866, 1.2204469144929457, 1.5376216985599651, 1.9722606981356339, 1.7892614027837221]"
1,[0.9710031470553033],"[1.118144594237282, 1.2208418591654517, 1.5374344821279107, 1.9712900476861457, 1.7886774329074788]"
1,[1.0257450129210155],"[1.1148286321200362, 1.2195164645964143, 1.5383576919320987, 1.9754550252831828, 1.7939976982539612]"
1,[1.0609181668992897],"[1.1137408794825667, 1.2192836708680874, 1.538590820906778, 1.9764051677923575, 1.7957498344939817]"
1,[1.0419364650444198],"[1.1145937686777416, 1.2196821150472767, 1.5383338591621243, 1.9752160469647542, 1.7943757323052996]"
1,[0.9383344750420987],"[1.1207850173907576, 1.2217778566562298, 1.5367393942529135, 1.9682171237086894, 1.784463540256907]"
1,[1.0658946973146024],"[1.1123583365807583, 1.218989419108521, 1.538886464801841, 1.9776092062757569, 1.7979817602192238]"
1,[0.9168250507277702],"[1.1207133636881874, 1.2221267068990733, 1.5366291640337386, 1.967529601607715, 1.784577631356285]"
1,[0.9575804353521901],"[1.1186974358418416, 1.2208084579784964, 1.5373680448568123, 1.9711191685920155, 1.7877934976231578]"
1,[1.016689965572317],"[1.1158060662386449, 1.219996369595416, 1.5380550508764, 1.974044043968475, 1.7924261755913267]"
1,[1.0832252567934597],"[1.1125575293512164, 1.2191677842336253, 1.5387972099557048, 1.977156170825818, 1.7976598488038014]"
1,[1.0354602882839719],"[1.114437243588364, 1.2198267239763432, 1.5383062006968697, 1.974986365878084, 1.7946277473270362]"
1,[0.9059468807391903],"[1.1227906911699173, 1.2226370548352758, 1.5361596226272731, 1.9655764083595562, 1.781275901040242]"
1,[1.0323637809090458],"[1.1149139346167396, 1.2194914051557924, 1.5383542694655583, 1.975469577947809, 1.7938604413253825]"
1,[1.0357225672103636],"[1.1138124108810956, 1.219291730421205, 1.538577980161468, 1.9763575949999974, 1.7956345111837881]"
1,[0.9144150161376601],"[1.1215557165831584, 1.2223050651603655, 1.5364486756899072, 1.9667965884515721, 1.783237310842692]"
1,[1.0399534391581493],"[1.1145069504480623, 1.2196877335736245, 1.5383441232999995, 1.9752419909827892, 1.7945155023019859]"
1,[1.0289838968223755],"[1.115748719069171, 1.2199799874916006, 1.538068754439879, 1.974102630638825, 1.7925183028495784]"
1,[1.078744865471081],"[1.1121654194197974, 1.2190038761054194, 1.5389086570931594, 1.9776631007717178, 1.7982936396861047]"
1,[1.0838429507080423],"[1.1116206383323433, 1.2185788900227221, 1.5391311133024848, 1.9787728159712594, 1.7991750147817058]"
1,[1.068663319325737],"[1.112557921777413, 1.219832461842212, 1.5385687664785868, 1.97578845933305, 1.7976592147263821]"
1,[0.9293527363968167],"[1.121689092111713, 1.2216815655466633, 1.536645244242548, 1.9680241658527429, 1.7830252732886207]"
1,[0.9103453410146818],"[1.12226733990803, 1.222431304824609, 1.5363044438847397, 1.9662271379213268, 1.7821065702258951]"
1,[0.9828169337959642],"[1.1177436150088647, 1.220672541079176, 1.537549317941693, 1.9718124887699797, 1.789319100601454]"
1,[1.0959391784451329],"[1.111596017164735, 1.2185906994283122, 1.539130530298702, 1.9787592146154418, 1.7992154116447254]"
1,[0.949079561273415],"[1.119779520622934, 1.2213198498119893, 1.5370392183887633, 1.9695968337993393, 1.7860658862542471]"
1,[1.0632320757357578],"[1.1128282032783208, 1.2198389003763452, 1.538528636382312, 1.9756585893272423, 1.7972226039764052]"
1,[1.0746221323731067],"[1.1123423736630944, 1.2190516547873815, 1.5388673516143496, 1.9774881892576988, 1.7980075625813523]"
1,[1.0512720006227876],"[1.113588096881814, 1.2192927452300066, 1.5386092357742271, 1.976452758193295, 1.795996208652239]"
1,[1.0616926064119505],"[1.1131659829490257, 1.2195069373717107, 1.5385953074452103, 1.976195661933977, 1.7966772526149413]"
1,[1.0245960933027627],"[1.115356760391854, 1.2201012829769784, 1.5380824449654549, 1.9740234487723007, 1.7931482293588]"
1,[0.9752532878490716],"[1.1183966620856192, 1.2213157176153073, 1.53723571476046, 1.9702050493571712, 1.788274292834835]"
1,[1.0644346205669943],"[1.1134820555178353, 1.2183920582673604, 1.5389332325512082, 1.978350555562701, 1.7961672485775995]"
1,[0.9171226177699003],"[1.121124278443517, 1.2221450425660145, 1.5365648263057878, 1.967313547620308, 1.783923547733563]"
1,[0.9898905870809968],"[1.116906735815246, 1.220176870014982, 1.5378378550099565, 1.9731955229744012, 1.790659807007227]"
1,[1.0278305252087636],"[1.1149513852676405, 1.219884218906794, 1.538213991925907, 1.9746451651066477, 1.7938001841011473]"
1,[0.9814088816111608],"[1.1178342505168197, 1.2206890314560388, 1.5375308573999495, 1.9717392267493192, 1.7891740202790987]"
1,[1.0824857893426256],"[1.1119338588488592, 1.2189338103934009, 1.5389652905178621, 1.9779074111866402, 1.7986681348749651]"
1,[1.0165212523585032],"[1.115322415708645, 1.2198301846818982, 1.5381803147115718, 1.974595419418836, 1.7932034465545732]"
1,[0.9227559127636047],"[1.121011257050252, 1.221930974605203, 1.5366552503289566, 1.9678055085040245, 1.7841034045749253]"
1,[1.0996424257466597],"[1.1114911043409403, 1.2185338783540738, 1.5391647723235375, 1.9789214322222497, 1.7993846214234324]"
1,[0.9028918428995636],"[1.122533517408514, 1.2223776424781703, 1.5362861595899087, 1.9662246464154558, 1.781683993381773]"
1,[1.0169264455001417],"[1.1162302477075243, 1.2202728921496444, 1.5379001704413418, 1.9732911649693188, 1.7917450311954297]"
1,[0.9113076182444716],"[1.1224012456236532, 1.2223734337109433, 1.5363056758061742, 1.9662887972720682, 1.7818939598209569]"
1,[0.9024183102205147],"[1.123441821789451, 1.22291705111727, 1.5359708846454687, 1.9647165430758067, 1.7802434992266363]"
1,[0.9502833256533189],"[1.1197385734813916, 1.2220751671670012, 1.53678484107911, 1.9680596053487038, 1.78613119851417]"
1,[0.9674968607406647],"[1.1183814650538775, 1.2211611483581888, 1.5372911086569476, 1.970529904768625, 1.788298592646043]"
1,[0.923498825574088],"[1.1212586852907813, 1.2218890072722917, 1.536634950613096, 1.9677850889194015, 1.7837097061030798]"
1,[1.0108859022632246],"[1.1151015526942152, 1.21920087911846, 1.538427634490044, 1.9759858321344463, 1.7935586181973895]"
1,[1.0431185280291193],"[1.113746916299536, 1.2197387275746445, 1.5384336740965667, 1.9754665596811607, 1.7957402901720791]"
1,[0.9061604863866333],"[1.1226592387970231, 1.2222961840061177, 1.536295911346395, 1.966336067959722, 1.7814844709018078]"
1,[0.9316874493016624],"[1.1207881029576285, 1.221525458082589, 1.5368259526429806, 1.9687356140519414, 1.7844586275704744]"
1,[0.9191586518774928],"[1.1213694112777115, 1.2219116430108037, 1.5366107522371355, 1.967688085622593, 1.7835335794661624]"
1,[1.0752103817268044],"[1.1122136649150272, 1.2194161605399716, 1.5387603528606575, 1.976794387738706, 1.7982156378913974]"
1,[0.9196596921130267],"[1.1217454097350927, 1.2219313536315035, 1.5365508740106095, 1.967484359400082, 1.7829357563465231]"
1,[0.9510433286735699],"[1.1191634552939962, 1.2210942195362529, 1.5372038623090545, 1.9703279823419217, 1.7870490613920946]"
1,[0.9851492527570322],"[1.1172659948780979, 1.2205171957882226, 1.5376701380774351, 1.9723393735099273, 1.790084016832365]"
1,[1.0179375516780962],"[1.1159701794966075, 1.2201653269255814, 1.53797381883996, 1.9736252616254626, 1.7921625835147519]"
1,[0.955929253504817],"[1.1183724455239545, 1.221002661504944, 1.5373469791517047, 1.970860197529812, 1.788313015166796]"
1,[0.9155426288839532],"[1.1217856222126499, 1.2219942075693973, 1.5365235040830938, 1.9673373957765823, 1.7828719635948636]"
1,[1.0184459315099763],"[1.1152035844247805, 1.2198274366546185, 1.538198000102031, 1.9746527754972467, 1.7933945237611868]"
1,[1.039879589709479],"[1.1145874265739901, 1.2198252524724478, 1.5382853958085887, 1.9749238311270532, 1.7943859337834078]"
1,[0.9357792974219024],"[1.1205794528003183, 1.2217284423069161, 1.536785476513927, 1.9684082764160222, 1.7847908911698158]"
1,[1.0764082134891428],"[1.1122634178352215, 1.2189680794492272, 1.5389071466426134, 1.977694250132145, 1.7981351970494228]"
1,[1.0926307909248845],"[1.1114362084482703, 1.2186414216343362, 1.5391351781130729, 1.9787227996170114, 1.7994734963986039]"
1,[0.9544742596025471],"[1.119591611102023, 1.2212307799144178, 1.5370964104055478, 1.9698616967735607, 1.786365653482687]"
1,[0.9100321723866913],"[1.1208307140239682, 1.221833691181663, 1.53671345040468, 1.9680813820002239, 1.7843907870972484]"
1,[1.0835619104509067],"[1.1118660320512703, 1.2189277039709974, 1.5389769316102162, 1.9779494168035887, 1.798777858435175]"
1,[1.0138634440309258],"[1.1154733361807534, 1.220232291605563, 1.5380208034580805, 1.9737028238431509, 1.7929608366983065]"
1,[1.0899673300441195],"[1.1112674382650587, 1.218521786992866, 1.5392003983072209, 1.9790432037601604, 1.7997467855900688]"
1,[0.9072369087398615],"[1.1217262933064176, 1.2216868535945626, 1.536637918817382, 1.9679963422178455, 1.7829661423395144]"
1,[1.0726786131080301],"[1.113086381592001, 1.2190116046531254, 1.538776711732614, 1.9772492886635678, 1.796805740394994]"
1,[0.9825906188598139],"[1.1180497576849135, 1.2209792809646856, 1.5374005300801592, 1.9710481753156155, 1.7888291521623336]"
1,[0.9211375871951439],"[1.1216465064882686, 1.2221375963962224, 1.5364936876328574, 1.9671023798336567, 1.783092969516393]"
1,[0.9733123906144101],"[1.1180619098894464, 1.221151601816059, 1.5373393995131521, 1.9706878279150333, 1.7888097092921798]"
1,[0.9134779178652431],"[1.1219457276232854, 1.2224271516325647, 1.536351457293436, 1.9663757654228913, 1.7826174806337451]"
1,[0.9596512719903596],"[1.118978434386989, 1.2211003015361905, 1.5372278804838688, 1.970396363381814, 1.7873445443974711]"
1,[0.963782652989356],"[1.1188445940405556, 1.2212433406299494, 1.537197472347048, 1.9701598490587895, 1.7875583531911892]"
1,[1.0835911006961527],"[1.1115021075034153, 1.218912983154539, 1.5390331986395038, 1.9781373281061942, 1.799366808662443]"
1,[1.0572016117498018],"[1.1132449979338277, 1.219312655616208, 1.5386506730544427, 1.9765603498932884, 1.796549729591163]"
1,[0.9753289638478331],"[1.118229099117177, 1.2209726189041161, 1.5373775362293862, 1.97098414936587, 1.788542259881241]"
1,[0.9058159262348655],"[1.1226308963593448, 1.2221125641135264, 1.5363633231744735, 1.9667268214283757, 1.781530177499859]"
1,[0.9189307358008647],"[1.1215689194746317, 1.221908282019871, 1.536583734691867, 1.9676083925978336, 1.7832163189333283]"
1,[0.9350017236452106],"[1.1203073901010967, 1.2216348993624164, 1.5368561078425569, 1.968718913961013, 1.7852243213187466]"
1,[0.9241650940304009],"[1.121398781062729, 1.222002889339061, 1.5365751236458467, 1.9674873416603094, 1.7834868681635976]"
1,[1.093039201445747],"[1.1112265110476318, 1.218458154326644, 1.53922797984884, 1.979191731967068, 1.7998130715228409]"
1,[1.0374549889119664],"[1.1145870446759887, 1.219710047461568, 1.5383251937518396, 1.9751614785303107, 1.794386548414559]"
1,[1.0367049277272509],"[1.1145058112593647, 1.2197574225481134, 1.538320357524716, 1.9750992157151397, 1.794517336543555]"
1,[1.067209666398213],"[1.113021335745786, 1.2198734424187008, 1.5384895708992248, 1.9755038419186248, 1.7969107471420473]"
1,[0.9149870585578693],"[1.1220566163294388, 1.2223073750821833, 1.5363771594755877, 1.9665745142993507, 1.7824412519776047]"
1,[0.9085916236506404],"[1.121872798757884, 1.2221613697576401, 1.5364534720278622, 1.9669550122835524, 1.782733302932704]"
1,[1.0496698236965105],"[1.1131343556288238, 1.2193909805844145, 1.538639565001748, 1.976447851160531, 1.7967283017511375]"
1,[0.9511534383762036],"[1.1189045312000523, 1.2211208425671616, 1.5372315275911157, 1.9703870515989563, 1.787462603545324]"
1,[1.0481810162133405],"[1.1144379801430173, 1.219563233093174, 1.5383966279751455, 1.97552806858377, 1.7946265612521808]"
1,[1.0262791652348078],"[1.1147906911433214, 1.219709632773383, 1.5382966459512348, 1.9750739718437071, 1.794058755481522]"
1,[0.9283011613890233],"[1.1205820995153266, 1.221888454501503, 1.53672988830147, 1.968077373141975, 1.7847866754832489]"
1,[1.0389319778579156],"[1.1143741466851997, 1.2198849008442194, 1.538295078434235, 1.9748939412673634, 1.7947293666455615]"
1,[0.938334078471552],"[1.1207850201491611, 1.2217778555785843, 1.5367393942352519, 1.9682171247320357, 1.7844635358651]"
1,[0.9335435661841512],"[1.1207344769499812, 1.2218348745103538, 1.536726853742221, 1.9681216195028641, 1.7845440121059037]"
1,[0.9446328931104095],"[1.1203288599807795, 1.222105953265043, 1.5366906039804749, 1.9677391838430243, 1.7851903141996694]"
1,[0.9346798936592877],"[1.1207326551338739, 1.2218785126373433, 1.5367120658890188, 1.9680325842495288, 1.784547080364602]"
1,[0.9591836471283041],"[1.1192382854272218, 1.2208891011261815, 1.5372637408786816, 1.9707189610207436, 1.786929580627496]"
